date,close
2008-08-07,11431.4297
2008-08-08,11734.3203
2008-08-11,11782.3496
2008-08-12,11642.4697
2008-08-13,11532.96
2008-08-14,11615.9297
2008-08-15,11659.9004
2008-08-18,11479.3896
2008-08-19,11348.5498
2008-08-20,11417.4297
2008-08-21,11430.21
2008-08-22,11628.0596
2008-08-25,11386.25
2008-08-26,11412.8701
2008-08-27,11502.5098
2008-08-28,11715.1797
2008-08-29,11543.96
2008-09-02,11516.9199
2008-09-03,11532.8799
2008-09-04,11188.2305
2008-09-05,11220.96
2008-09-08,11510.7402
2008-09-09,11230.7305
2008-09-10,11268.9199
2008-09-11,11433.71
2008-09-12,11421.9902
2008-09-15,10917.5098
2008-09-16,11059.0195
2008-09-17,10609.6602
2008-09-18,11019.6904
2008-09-19,11388.4404
2008-09-22,11015.6904
2008-09-23,10854.1699
2008-09-24,10825.1699
2008-09-25,11022.0596
2008-09-26,11143.1299
2008-09-29,10365.4502
2008-09-30,10850.6602
2008-10-01,10831.0703
2008-10-02,10482.8496
2008-10-03,10325.3799
2008-10-06,9955.5
2008-10-07,9447.1104
2008-10-08,9258.0996
2008-10-09,8579.1904
2008-10-10,8451.1904
2008-10-13,9387.6104
2008-10-14,9310.9902
2008-10-15,8577.9102
2008-10-16,8979.2598
2008-10-17,8852.2197
2008-10-20,9265.4297
2008-10-21,9033.6602
2008-10-22,8519.21
2008-10-23,8691.25
2008-10-24,8378.9502
2008-10-27,8175.77
2008-10-28,9065.1201
2008-10-29,8990.96
2008-10-30,9180.6904
2008-10-31,9325.0098
2008-11-03,9319.8301
2008-11-04,9625.2803
2008-11-05,9139.2695
2008-11-06,8695.79
2008-11-07,8943.8096
2008-11-10,8870.54
2008-11-11,8693.96
2008-11-12,8282.6602
2008-11-13,8835.25
2008-11-14,8497.3096
2008-11-17,8273.5801
2008-11-18,8424.75
2008-11-19,7997.2798
2008-11-20,7552.29
2008-11-21,8046.4199
2008-11-24,8443.3896
2008-11-25,8479.4697
2008-11-26,8726.6104
2008-11-28,8829.04
2008-12-01,8149.0898
2008-12-02,8419.0898
2008-12-03,8591.6904
2008-12-04,8376.2402
2008-12-05,8635.4199
2008-12-08,8934.1797
2008-12-09,8691.3301
2008-12-10,8761.4199
2008-12-11,8565.0898
2008-12-12,8629.6797
2008-12-15,8564.5303
2008-12-16,8924.1396
2008-12-17,8824.3398
2008-12-18,8604.9902
2008-12-19,8579.1104
2008-12-22,8519.6904
2008-12-23,8419.4902
2008-12-24,8468.4805
2008-12-26,8515.5498
2008-12-29,8483.9297
2008-12-30,8668.3896
2008-12-31,8776.3896
2009-01-02,9034.6904
2009-01-05,8952.8896
2009-01-06,9015.0996
2009-01-07,8769.7002
2009-01-08,8742.46
2009-01-09,8599.1797
2009-01-12,8473.9697
2009-01-13,8448.5596
2009-01-14,8200.1396
2009-01-15,8212.4902
2009-01-16,8281.2197
2009-01-20,7949.0898
2009-01-21,8228.0996
2009-01-22,8122.7998
2009-01-23,8077.5601
2009-01-26,8116.0298
2009-01-27,8174.73
2009-01-28,8375.4502
2009-01-29,8149.0098
2009-01-30,8000.8599
2009-02-02,7936.75
2009-02-03,8078.3599
2009-02-04,7956.6602
2009-02-05,8063.0698
2009-02-06,8280.5898
2009-02-09,8270.8701
2009-02-10,7888.8799
2009-02-11,7939.5298
2009-02-12,7932.7598
2009-02-13,7850.4102
2009-02-17,7552.6001
2009-02-18,7555.6299
2009-02-19,7465.9502
2009-02-20,7365.6699
2009-02-23,7114.7798
2009-02-24,7350.9399
2009-02-25,7270.8901
2009-02-26,7182.0801
2009-02-27,7062.9302
2009-03-02,6763.29
2009-03-03,6726.02
2009-03-04,6875.8398
2009-03-05,6594.4399
2009-03-06,6626.9399
2009-03-09,6547.0498
2009-03-10,6926.4902
2009-03-11,6930.3999
2009-03-12,7170.0601
2009-03-13,7223.98
2009-03-16,7216.9702
2009-03-17,7395.7002
2009-03-18,7486.5801
2009-03-19,7400.7998
2009-03-20,7278.3799
2009-03-23,7775.8599
2009-03-24,7659.9702
2009-03-25,7749.8101
2009-03-26,7924.5601
2009-03-27,7776.1802
2009-03-30,7522.02
2009-03-31,7608.9199
2009-04-01,7761.6001
2009-04-02,7978.0801
2009-04-03,8017.5898
2009-04-06,7975.8501
2009-04-07,7789.5601
2009-04-08,7837.1099
2009-04-09,8083.3799
2009-04-13,8057.8101
2009-04-14,7920.1802
2009-04-15,8029.6201
2009-04-16,8125.4302
2009-04-17,8131.3301
2009-04-20,7841.73
2009-04-21,7969.5601
2009-04-22,7886.5698
2009-04-23,7957.0601
2009-04-24,8076.29
2009-04-27,8025.0
2009-04-28,8016.9502
2009-04-29,8185.73
2009-04-30,8168.1201
2009-05-01,8212.4102
